filename,split,label,mean_pressure,max_pressure,contact_area,cop_x,cop_y
image_0933_png_jpg.rf.6603110552eb9d03dab90ce18af9e284_rot10.jpg,train,flat foot,0.6436928,1,32.43383291,0.482999003,0.49916924
image_0379_png_jpg.rf.e7dc11a0435a467533a1c10b8e18fe51_rot-5.jpg,train,flat foot,0.66045064,1,33.1253986,0.474190827,0.495300567
image_0411_png_jpg.rf.2b440abf549ad8ed46444901634c20e5_rot-5.jpg,train,flat foot,0.6796965,1,32.9161352,0.486253831,0.499951778
image_0411_png_jpg.rf.5fe2f90f0e917454d028f857157e5c7b_rot10.jpg,train,flat foot,0.68112314,1,33.50007972,0.485624204,0.502696284
image_0362_png_jpg.rf.7a38e988473d903df3ee53833da7f699_flip.jpg,train,flat foot,0.69134355,1,32.97393176,0.519658289,0.502435775
image_0108_png_jpg.rf.3933987d380dcf5de8416c3ec2a80083.jpg,train,flat foot,0.68095547,1,32.53746811,0.47125929,0.496877242
image_0223_jpg.rf.da84f99b48fb841f000a54d12ac96a3f.jpg,train,flat foot,0.6956393,1,32.81449298,0.489262474,0.498863425
image_0022_png_jpg.rf.255eea8ed3f9e1cbd36bc5ee88f57192_rot-10.jpg,train,flat foot,0.6381122,1,32.45575574,0.536461379,0.509591289
image_0278_jpg.rf.7aeb0cbde7c6d6c38aea7508c2a34b2d_rot10.jpg,train,flat foot,0.6663381,1,33.59972895,0.470078681,0.503108997
image_0324_jpg.rf.8bd2173d18b1fa2f96dd962d3d738125_rot5.jpg,train,flat foot,0.6274819,1,33.10945472,0.482668709,0.499503747
image_0368_jpg.rf.fc17d826be782c6ae798d4e5194fbf38_rot15.jpg,train,flat foot,0.67221946,1,34.0102838,0.515507337,0.496503206
image_0411_png_jpg.rf.5e1527a361e1cb53ccff3bd1d58dc4e5.jpg,train,flat foot,0.66021097,1,31.92163584,0.496888274,0.496967869
image_0333_jpg.rf.391326a43463395423a33a89aaa2101c_rot-10.jpg,train,flat foot,0.6455251,1,32.34813457,0.503191841,0.504312375
image_0323_jpg.rf.15865867b7471de94685fc267c948c42_flip.jpg,train,flat foot,0.58191454,1,31.87779018,0.483389195,0.511293802
image_0238_jpg.rf.fa93062428365800067c7b41574349c2_rot-10.jpg,train,flat foot,0.6364145,1,32.59327168,0.484112872,0.49938213
image_0368_jpg.rf.67b263c447bbe815827d068dbea363fc_flip.jpg,train,flat foot,0.6830564,1,32.88823342,0.514494299,0.500146058
image_0093_png_jpg.rf.d5133340f2da0bf8cad6d9f738913914_rot5.jpg,train,flat foot,0.69304603,1,33.26490753,0.469826725,0.506479062
image_0385_jpg.rf.64ee9935a0e01ec84d23dbf2f7a1e276_rot15.jpg,train,flat foot,0.6761739,1,33.85881696,0.467503215,0.511966633
image_0286_jpg.rf.fa41a221d10a65c0ad5412888424621a.jpg,train,flat foot,0.64614284,1,31.89971301,0.523381539,0.509280987
image_0317_jpg.rf.073a6f536089d354adc2cd71fcd82e58_rot-5.jpg,train,flat foot,0.65838957,1,32.65106824,0.52709354,0.502588845
image_0078_png_jpg.rf.37f1bc598070945514a07b81b7797504.jpg,train,flat foot,0.7054819,1,32.40991709,0.465840648,0.502180889
image_0632_png_jpg.rf.ebbd09fb9c722e594c4428965c4f0519_rot-5.jpg,train,flat foot,0.6545842,1,32.15880102,0.474672302,0.500945444
image_0912_png_jpg.rf.e0da1d0dbf2912fbf0587c6b193284e8_rot5.jpg,train,flat foot,0.67098,1,32.74872449,0.482954587,0.507178676
image_0369_jpg.rf.8c7cb8b7ecdd929dac3f074b9beeaaf2_rot-10.jpg,train,flat foot,0.6523313,1,33.60570791,0.480678077,0.502327368
image_0913_png_jpg.rf.9c45644eaf7b224789924e9b0d9fbfc7.jpg,train,flat foot,0.66637987,1,32.29830995,0.490945003,0.501703353
image_0610_png_jpg.rf.16d2039ab19ae33162d4955fabe6fdab_rot10.jpg,train,flat foot,0.6785162,1,32.61918048,0.471798079,0.507796809
image_0486_png_jpg.rf.2be259bd22bd0bd397dcd175e5cea54d_rot10.jpg,train,flat foot,0.6097107,1,32.3959662,0.458941717,0.515705393
image_0513_png_jpg.rf.03e4dc9c20ef5ddcc5c613183dc97e9d_rot-5.jpg,train,flat foot,0.7060139,1,33.23700574,0.487231082,0.497717238
image_0609_png_jpg.rf.a7d14643a7e6ef80f96eb3d07c0c4a32_rot10.jpg,train,flat foot,0.66145223,1,33.49210778,0.481768899,0.502700374
image_0025_png_jpg.rf.8e5550eaed2e7db6bb64404432da3bfe_rot5.jpg,train,flat foot,0.656929,1,33.24099171,0.484766104,0.506501998
image_0167_jpg.rf.618983980ecce37cc554386322c16128_rot-15.jpg,train,flat foot,0.66513455,1,34.31122449,0.471024305,0.493975282
image_0078_png_jpg.rf.303bca6a2311c523e1e6c4e6a6c792bf_rot-5.jpg,train,flat foot,0.70289195,1,33.22504783,0.488677656,0.49887288
image_0041_png_jpg.rf.083592ee818f3ab9dfc81d66f7c24483_flip.jpg,train,flat foot,0.6991182,1,32.44579082,0.468564693,0.496820931
image_0093_png_jpg.rf.d5133340f2da0bf8cad6d9f738913914_rot10.jpg,train,flat foot,0.6923153,1,33.65154656,0.470618703,0.509043836
image_0933_png_jpg.rf.6dc51ea56c0da80d58c6684a8ce35810.jpg,train,flat foot,0.6598814,1,32.25047832,0.49090927,0.500365468
image_0717_png_jpg.rf.e3273178260e73e2bdcd4920344737e7_rot-15.jpg,train,flat foot,0.63759524,1,33.58179209,0.498014006,0.502206558
image_0239_jpg.rf.4eabae146f710ed3275cc01380d50271_rot15.jpg,train,flat foot,0.6671179,1,33.64158163,0.485922508,0.502315619
image_0324_jpg.rf.804aea319166caa4958a736f4b768731_rot-5.jpg,train,flat foot,0.6127612,1,32.54743304,0.482700982,0.496910398
image_0239_jpg.rf.2a6f53eda84d9889ce68a8d8ae96b798.jpg,train,flat foot,0.6851488,1,32.90218431,0.481681098,0.500981715
image_0205_png_jpg.rf.a8b97f4fb146a71b7ddf8d1ca5527248_rot10.jpg,train,flat foot,0.6543839,1,33.61367985,0.497271016,0.504354354
image_0166_jpg.rf.b2abebae8ed18068a643ba6da5c2bdb3_rot-15.jpg,train,flat foot,0.6884581,1,34.24944196,0.476403857,0.49265958
image_0025_png_jpg.rf.7b35ec8c84e3b06a9a68e1a0a689c40f_rot10.jpg,train,flat foot,0.6470437,1,33.0596301,0.480302501,0.508711307
image_0379_png_jpg.rf.e7dc11a0435a467533a1c10b8e18fe51_flip.jpg,train,flat foot,0.66476864,1,32.90019133,0.522007339,0.497545814
image_0912_png_jpg.rf.e0da1d0dbf2912fbf0587c6b193284e8_flip.jpg,train,flat foot,0.6765478,1,32.49760842,0.512923604,0.505677853
image_0532_png_jpg.rf.72599ac8edac64eb9b0a2615c3f2b085_rot-10.jpg,train,flat foot,0.6689909,1,32.89221939,0.510831101,0.495389313
image_0078_png_jpg.rf.3dd5591c974c6ce315e00ac24ccef161_rot-5.jpg,train,flat foot,0.719905,1,33.21508291,0.47751531,0.496782657
image_0250_jpg.rf.de0b7c9e9caa9158dd67541ede50420d.jpg,train,flat foot,0.6957328,1,32.99984056,0.481060443,0.503764317
image_0207_jpg.rf.f1e41bd164de78f3b646c1d67d5c3332_rot15.jpg,train,flat foot,0.6891699,1,34.28730867,0.470979974,0.511980514
image_0078_png_jpg.rf.bf3661dc190c1965a03fdfe21650bd27_rot10.jpg,train,flat foot,0.6724767,1,32.8643176,0.512574765,0.496386848
image_0078_png_jpg.rf.bf3661dc190c1965a03fdfe21650bd27_rot15.jpg,train,flat foot,0.6751358,1,33.47018495,0.51132137,0.495889836
image_0264_jpg.rf.2933bd983d88f6b9b53a0304a78371b4_rot5.jpg,train,flat foot,0.6600098,1,33.10347577,0.481707587,0.496706362
image_0124_png_jpg.rf.47238144721bf6db3e3b5daa5173efa3_flip.jpg,train,flat foot,0.68457305,1,32.28635204,0.466249846,0.496326905
image_0779_png_jpg.rf.25e80aa2658591c86b82e3604b129719_rot5.jpg,train,flat foot,0.6297919,1,33.14732143,0.474203004,0.500132021
image_0870_png_jpg.rf.b70be512a61fa9ae8d02d172f1988ee0_rot-10.jpg,train,flat foot,0.6737821,1,33.62962372,0.49309805,0.500544857
image_0078_png_jpg.rf.3dd5591c974c6ce315e00ac24ccef161_rot15.jpg,train,flat foot,0.72080356,1,34.25542092,0.477532704,0.504860923
image_0250_jpg.rf.e05cb546a296bd74b654fb06ebbb2593_rot15.jpg,train,flat foot,0.68000406,1,33.7113361,0.480481902,0.509960168
image_0498_png_jpg.rf.504e5709688c467893079b51255835ef_rot-10.jpg,train,flat foot,0.7018141,1,33.38249362,0.505222194,0.50042215
image_0172_jpg.rf.8f1879f7f074f31489b00ecc5076dacf_flip.jpg,train,flat foot,0.69982433,1,32.93407207,0.512894969,0.499996287
image_0369_jpg.rf.2ecf5b54ab39719506ab1974cd4c6c69_rot10.jpg,train,flat foot,0.646723,1,33.47217793,0.515851239,0.491815094
image_0160_png_jpg.rf.390e99f54b1815a21354b164f8df1c80_rot-10.jpg,train,flat foot,0.6583468,1,33.56385523,0.494726908,0.499661916
image_0239_jpg.rf.19392a222d5ee2ebf58f93ae41c88f73_rot10.jpg,train,flat foot,0.6540449,1,32.32820472,0.483979646,0.499032818
image_0078_png_jpg.rf.bf3661dc190c1965a03fdfe21650bd27.jpg,train,flat foot,0.67836714,1,32.33816964,0.513072671,0.498603455
image_0078_png_jpg.rf.bf3661dc190c1965a03fdfe21650bd27_flip.jpg,train,flat foot,0.6783661,1,32.33816964,0.482462555,0.498603208
image_0262_jpg.rf.39f63655fb66b25cb7a6d93cdb68d7e8_rot-15.jpg,train,flat foot,0.6317886,1,33.60570791,0.515393587,0.509119232
image_0717_png_jpg.rf.95dbd52a4424174e4d45ded4373a1d12_rot-10.jpg,train,flat foot,0.64730537,1,33.49609375,0.49764962,0.499951406
image_0590_png_jpg.rf.a385dae12028bc79945b79d27c11efdc_rot5.jpg,train,flat foot,0.6955471,1,33.24497768,0.484935802,0.501901769
image_0108_png_jpg.rf.c7fe5cebeabcf1e87647a7623a5e75be_rot15.jpg,train,flat foot,0.6896489,1,34.16374362,0.467523017,0.504725883
image_0238_jpg.rf.fa93062428365800067c7b41574349c2_rot-15.jpg,train,flat foot,0.6385538,1,33.23501276,0.484754818,0.498136005
image_0481_png_jpg.rf.3d6a11bf36a03dcfa8df76a4f5470e59.jpg,train,flat foot,0.60855556,1,32.55939094,0.497108385,0.505571752
image_0022_png_jpg.rf.255eea8ed3f9e1cbd36bc5ee88f57192.jpg,train,flat foot,0.6400262,1,32.0053412,0.538355856,0.50280631
image_0078_png_jpg.rf.3dd5591c974c6ce315e00ac24ccef161_rot5.jpg,train,flat foot,0.72056013,1,33.23501276,0.476842849,0.500781148
image_0309_png_jpg.rf.62f154d582d14a992504011f4a17f6a2_rot-5.jpg,train,flat foot,0.68663,1,33.13337054,0.486764225,0.498785012
image_0488_png_jpg.rf.915410e01865dd6ddddd1f29bb16567a.jpg,train,flat foot,0.68985873,1,32.4736926,0.481697736,0.503775835
image_0371_png_jpg.rf.641902bb2e0075963e12e94b0db19774_rot-5.jpg,train,flat foot,0.6505005,1,31.69842156,0.479656384,0.495797941
image_0590_png_jpg.rf.dcd6007baf0661086de5f5a193ddd407_rot10.jpg,train,flat foot,0.6797936,1,32.53746811,0.477859929,0.499705989
image_0022_png_jpg.rf.2eca01dab6182325584c92604608e979_flip.jpg,train,flat foot,0.6716196,1,32.87826849,0.51184562,0.496093457
image_0125_png_jpg.rf.ad5c4ac022ecd55398fec79c516207ec.jpg,train,flat foot,0.6569901,1,32.20463967,0.484801576,0.501452698
image_0261_jpg.rf.ea465b57d4c628781dba72bb74e262c3.jpg,train,flat foot,0.6708291,1,32.98389668,0.466781498,0.501606979
image_0119_png_jpg.rf.b269d1d9d0021aac49d1fc8a15f7fa58_flip.jpg,train,flat foot,0.67938095,1,33.01578444,0.522397892,0.502506493
image_0716_png_jpg.rf.226ed41aa31b30acca2651ca5d2c3603_rot5.jpg,train,flat foot,0.67644113,1,33.21707589,0.50488412,0.500723755
image_0411_png_jpg.rf.5fe2f90f0e917454d028f857157e5c7b.jpg,train,flat foot,0.68478566,1,32.86232462,0.485698498,0.500115367
image_0643_png_jpg.rf.e8c5c9949de5a9e7f8608fbc17c9148f_rot15.jpg,train,flat foot,0.6936698,1,34.21954719,0.485613438,0.503478755
image_0379_png_jpg.rf.e7dc11a0435a467533a1c10b8e18fe51_rot15.jpg,train,flat foot,0.66400594,1,34.15776467,0.474010206,0.504639774
image_0036_png_jpg.rf.1dcf6e6918d5575e529dfbac0a226141_rot-5.jpg,train,flat foot,0.60989416,1,31.8100287,0.505860653,0.508947464
image_0870_png_jpg.rf.bc43b4e95b949e8919b248d6a943cfbd_rot-10.jpg,train,flat foot,0.6517953,1,32.55739796,0.50086008,0.498831612
image_0078_png_jpg.rf.fb65d4582048ce185e6ccb84a5e28c01_rot-5.jpg,train,flat foot,0.6864638,1,31.9535236,0.499021464,0.503920975
image_0101_png_jpg.rf.7ee096bf0e64d620a55752931a391947_rot-15.jpg,train,flat foot,0.7029461,1,34.30923151,0.493428126,0.497222018
image_0371_png_jpg.rf.641902bb2e0075963e12e94b0db19774_rot15.jpg,train,flat foot,0.65313536,1,32.57732781,0.47888736,0.503432563
image_0331_png_jpg.rf.7609e40cd13e1e1fe3a448ab88dba06d_rot15.jpg,train,flat foot,0.71629024,1,34.23947704,0.481956513,0.5035393
image_0108_png_jpg.rf.d96ac8ec2bc35e481e5f464ed8177dd6_rot-5.jpg,train,flat foot,0.66982144,1,32.22456952,0.460915352,0.492877635
image_0311_png_jpg.rf.e6d9edd0fc95ebe120f89a68e70c6b5e_rot5.jpg,train,flat foot,0.68703413,1,33.13536352,0.478378109,0.500420317
image_0609_png_jpg.rf.a7d14643a7e6ef80f96eb3d07c0c4a32_rot-15.jpg,train,flat foot,0.66500723,1,34.13982781,0.48380812,0.495194395
image_0411_png_jpg.rf.2b440abf549ad8ed46444901634c20e5.jpg,train,flat foot,0.6836434,1,32.65505421,0.486006158,0.501144038
image_0323_jpg.rf.e5b8b09605d0c4ba523e4556a42b3551_flip.jpg,train,flat foot,0.62054837,1,33.01777742,0.508931647,0.505112237
image_0078_png_jpg.rf.303bca6a2311c523e1e6c4e6a6c792bf_flip.jpg,train,flat foot,0.70918137,1,32.94204401,0.507183234,0.499849043
image_0633_png_jpg.rf.f84d3aa13ccf301022d60117747b0114_rot15.jpg,train,flat foot,0.6786566,1,33.91262755,0.487665534,0.503636479
image_0672_png_jpg.rf.317c611ecdd937032e31e0542dc984f5_rot-15.jpg,train,flat foot,0.6796014,1,34.30125957,0.485864729,0.497382835
image_0124_png_jpg.rf.6cdc3394c701e74f5b3880f90aeb64ee_rot-15.jpg,train,flat foot,0.6886323,1,33.55588329,0.47888277,0.49372016
image_0801_png_jpg.rf.5daa2262db18ae590757501a9e85ccf7_flip.jpg,train,flat foot,0.6654508,1,31.66055485,0.491306905,0.502910502
image_0078_png_jpg.rf.37f1bc598070945514a07b81b7797504_rot-15.jpg,train,flat foot,0.70116633,1,33.69539222,0.468312991,0.493769361
image_0250_jpg.rf.de0b7c9e9caa9158dd67541ede50420d_rot5.jpg,train,flat foot,0.6898399,1,33.26690051,0.481292229,0.505409465
image_0590_png_jpg.rf.a385dae12028bc79945b79d27c11efdc_rot-5.jpg,train,flat foot,0.69518614,1,33.24896365,0.485322993,0.499302722
image_0022_png_jpg.rf.2eca01dab6182325584c92604608e979_rot-5.jpg,train,flat foot,0.6668918,1,33.12340561,0.484377344,0.49474706
image_0159_png_jpg.rf.c9156059bcc9617e24dcf71b25916b50.jpg,train,flat foot,0.6497392,1,32.80851403,0.488332629,0.503057202
image_0238_jpg.rf.0e7a90144f9b796b42ec24aae5364c12_rot-10.jpg,train,flat foot,0.66633266,1,33.64357462,0.474701259,0.498537088
image_0911_png_jpg.rf.dba98d8d10dd8657ea6bab0a951cd00b_rot5.jpg,train,flat foot,0.706327,1,33.18917411,0.480081735,0.502172807
image_0016_png_jpg.rf.7ea51bb3981e92368b7efdfd13bb2394.jpg,train,flat foot,0.69007707,1,32.94602997,0.487635455,0.500259769
image_0155_jpg.rf.736a4db574419344cb398d9194c97387_rot-15.jpg,train,flat foot,0.6654174,1,33.22504783,0.457782459,0.493592447
image_0020_png_jpg.rf.19713a16470395a5116aa3b8e35c7d34_rot15.jpg,train,flat foot,0.6830077,1,34.20758929,0.481845177,0.505809823
image_0032_png_jpg.rf.4ea0d436bcbcc4bd05f3206e6e4986cc_rot15.jpg,train,flat foot,0.6651614,1,34.12388393,0.52237504,0.496817331
image_0634_png_jpg.rf.c1cc5098bd0bb16b6f45c2d2cf9589ef_rot10.jpg,train,flat foot,0.6479455,1,33.6196588,0.473554324,0.507008305
image_0250_jpg.rf.e05cb546a296bd74b654fb06ebbb2593_rot-15.jpg,train,flat foot,0.6800268,1,33.71532207,0.479574989,0.49925752
image_0146_png_jpg.rf.c4c2cdaa131ffa126959a095e96fd10e_rot5.jpg,train,flat foot,0.70547396,1,33.21906888,0.487485865,0.501339801
image_0368_jpg.rf.fc17d826be782c6ae798d4e5194fbf38_rot-10.jpg,train,flat foot,0.67052144,1,33.3207111,0.514092077,0.503895541
image_0125_png_jpg.rf.04bbcab45218e3dbe891c99aa3016a59_rot15.jpg,train,flat foot,0.6785431,1,34.28531569,0.481476015,0.508445124
image_0333_jpg.rf.e869149cef5126ef6a7ff480bfbc660e_flip.jpg,train,flat foot,0.6376883,1,31.51705995,0.4508191,0.490738636
image_0227_png_jpg.rf.3d7afae8f0ead42b2c964d11d891d939.jpg,train,flat foot,0.65084827,1,33.02176339,0.469107029,0.502319524
image_0078_png_jpg.rf.303bca6a2311c523e1e6c4e6a6c792bf_rot-15.jpg,train,flat foot,0.7048296,1,34.25542092,0.489743916,0.497197953
image_0107_png_jpg.rf.f93d2d288980a9c72f1d931de8a90018_rot-15.jpg,train,flat foot,0.66003644,1,34.29926658,0.473671391,0.495971525
image_0159_png_jpg.rf.da380808d0203aa8dabf1d9a7baf9e75_rot15.jpg,train,flat foot,0.63163674,1,33.40640944,0.500488008,0.502631376
image_0286_jpg.rf.fa41a221d10a65c0ad5412888424621a_rot-5.jpg,train,flat foot,0.64423543,1,32.06114477,0.522297534,0.511501676
image_0633_png_jpg.rf.58f0b882292dfe42defa165fa86ecc15_rot5.jpg,train,flat foot,0.68166155,1,33.14931441,0.487876238,0.500634647
image_0933_png_jpg.rf.6dc51ea56c0da80d58c6684a8ce35810_rot5.jpg,train,flat foot,0.6551244,1,32.5135523,0.490745999,0.501174422
image_0481_png_jpg.rf.66aa34e0a9a7382207aa628649797f20_rot15.jpg,train,flat foot,0.61685187,1,33.45224809,0.483038798,0.502981163
image_0610_png_jpg.rf.16d2039ab19ae33162d4955fabe6fdab_rot-10.jpg,train,flat foot,0.6789327,1,32.61918048,0.472258591,0.49787022
image_0159_png_jpg.rf.da380808d0203aa8dabf1d9a7baf9e75_flip.jpg,train,flat foot,0.63608617,1,32.27040816,0.494379773,0.502237312
image_0156_jpg.rf.e11e8bf7ec559d3664c0d8e357005c1e_rot-5.jpg,train,flat foot,0.72707975,1,33.20910395,0.481100075,0.497608978
image_0610_png_jpg.rf.004a61d2dd6cdfe4b27fd4ae1cc6aac4_rot-5.jpg,train,flat foot,0.7081484,1,33.31871811,0.483765881,0.500010715
image_0223_jpg.rf.4d58d3aab7c8c9590e23db2d04645872_rot15.jpg,train,flat foot,0.67384833,1,33.26291454,0.51032317,0.498302411
image_0025_png_jpg.rf.8e5550eaed2e7db6bb64404432da3bfe_rot15.jpg,train,flat foot,0.65945643,1,34.27335778,0.485940589,0.508993737
image_0913_png_jpg.rf.476a90d40db001d505c003e89890c32f_rot-10.jpg,train,flat foot,0.6742911,1,33.52000957,0.486330858,0.496441605
image_0666_png_jpg.rf.596c5fb0a9671a3b69a8a3a617358587_rot-15.jpg,train,flat foot,0.6847319,1,34.25342793,0.488449931,0.498114972
image_0621_png_jpg.rf.3c21fc9c9fe4d20a6f8a7d2b1b871896_rot-15.jpg,train,flat foot,0.6664795,1,34.24147003,0.477663336,0.494223092
image_0022_png_jpg.rf.2eca01dab6182325584c92604608e979_rot15.jpg,train,flat foot,0.67064595,1,34.14580676,0.483053655,0.500780256
image_0590_png_jpg.rf.dcd6007baf0661086de5f5a193ddd407_flip.jpg,train,flat foot,0.68077844,1,32.06313776,0.517106068,0.495753407
image_0155_png_jpg.rf.01cc07f2e1129a36bc6b975730f9a4a7_rot-15.jpg,train,flat foot,0.66907644,1,34.27535077,0.48347438,0.496715051
image_0498_png_jpg.rf.504e5709688c467893079b51255835ef_rot10.jpg,train,flat foot,0.69995743,1,33.46022003,0.506408564,0.497758298
image_0633_png_jpg.rf.3332deafa84e83fc10859bee032b08bd_rot-5.jpg,train,flat foot,0.6570893,1,32.63113839,0.507452004,0.503659948
image_0059_png_jpg.rf.77e79d736facdaae127f44688c340ccd_flip.jpg,train,flat foot,0.6790021,1,32.54743304,0.527291415,0.505626806
image_0984_png_jpg.rf.08cc50a2f7a6b7d1cc558ae3b5be99a1_rot-10.jpg,train,flat foot,0.6962432,1,33.59972895,0.491090308,0.496456054
image_0633_png_jpg.rf.f84d3aa13ccf301022d60117747b0114_flip.jpg,train,flat foot,0.67851263,1,32.72281569,0.508880384,0.499977359
image_0238_jpg.rf.0e7a90144f9b796b42ec24aae5364c12_rot-15.jpg,train,flat foot,0.6681064,1,34.28730867,0.475650545,0.496510496
image_0371_jpg.rf.f3c870919d0db0ea3987606faff00aa9.jpg,train,flat foot,0.70346284,1,33.01777742,0.461076429,0.50373203
image_0912_png_jpg.rf.4865f91e689bfbb1d59262495e360ed4_rot15.jpg,train,flat foot,0.67977893,1,34.28531569,0.483502815,0.507517515
image_0988_png_jpg.rf.0e149119eb95810994b496cdc81f02a9_rot10.jpg,train,flat foot,0.6832568,1,33.49210778,0.482760146,0.500987426
image_0324_jpg.rf.804aea319166caa4958a736f4b768731_rot10.jpg,train,flat foot,0.61356664,1,32.93207908,0.481925272,0.501653714
image_0933_png_jpg.rf.6603110552eb9d03dab90ce18af9e284_rot15.jpg,train,flat foot,0.64715296,1,33.09351084,0.483065391,0.500797072
image_0801_png_jpg.rf.5daa2262db18ae590757501a9e85ccf7_rot-5.jpg,train,flat foot,0.6626697,1,31.81600765,0.505060322,0.503628214
image_0077_png_jpg.rf.677c12f3c9a4ce3491825c6916373448.jpg,train,flat foot,0.7055938,1,33.03571429,0.462415686,0.504345613
image_0025_png_jpg.rf.8e5550eaed2e7db6bb64404432da3bfe.jpg,train,flat foot,0.66184306,1,33.00980548,0.484474579,0.505163557
image_0324_jpg.rf.804aea319166caa4958a736f4b768731_rot15.jpg,train,flat foot,0.61669743,1,33.58577806,0.482212211,0.503303888
image_0633_png_jpg.rf.58f0b882292dfe42defa165fa86ecc15_rot-15.jpg,train,flat foot,0.68349034,1,34.17370855,0.489585285,0.496871267
image_0078_png_jpg.rf.bf3661dc190c1965a03fdfe21650bd27_rot-5.jpg,train,flat foot,0.67496896,1,32.48764349,0.513281498,0.499923753
image_0632_png_jpg.rf.ebbd09fb9c722e594c4428965c4f0519_rot15.jpg,train,flat foot,0.6575401,1,33.18518814,0.476315311,0.509569447
image_0610_png_jpg.rf.004a61d2dd6cdfe4b27fd4ae1cc6aac4_rot10.jpg,train,flat foot,0.70680577,1,33.69339923,0.483785007,0.504320264
image_0172_jpg.rf.8f1879f7f074f31489b00ecc5076dacf_rot15.jpg,train,flat foot,0.69565886,1,34.23748406,0.483065559,0.504631682
image_0205_png_jpg.rf.a8b97f4fb146a71b7ddf8d1ca5527248_rot-15.jpg,train,flat foot,0.6575717,1,34.2713648,0.49689893,0.503079385
image_0779_png_jpg.rf.47b7b0d0cb75e38ffd98516dc28f206c_flip.jpg,train,flat foot,0.6230613,1,32.32621173,0.525934241,0.498467302
image_0160_png_jpg.rf.3fef41e24025d31f0dbe77080db5d1c3_rot15.jpg,train,flat foot,0.64387715,1,33.55189732,0.500869873,0.502125137
image_0386_jpg.rf.e83dea960cd9e2994fb57b36bb3b0fc2_rot5.jpg,train,flat foot,0.63938254,1,32.4996014,0.509396659,0.504674164
image_0155_jpg.rf.d5491159bdd30a5aaec2a8f0c98fe3fa_flip.jpg,train,flat foot,0.6882889,1,32.80652105,0.517713165,0.505318889
image_0138_png_jpg.rf.dd0b343198587c3d85dd579157dfeb53_rot5.jpg,train,flat foot,0.7406865,1,33.32270408,0.474626868,0.503713471
image_0160_png_jpg.rf.3fef41e24025d31f0dbe77080db5d1c3_rot-15.jpg,train,flat foot,0.6441453,1,33.4243463,0.497402928,0.50238613
image_0093_png_jpg.rf.06de61ad3c3aed4d73ef0f4e871ad10c_rot10.jpg,train,flat foot,0.6670687,1,32.87228954,0.520749653,0.497204667
image_0239_jpg.rf.19392a222d5ee2ebf58f93ae41c88f73_rot-5.jpg,train,flat foot,0.6531984,1,31.99537628,0.485393145,0.49489186
image_0933_png_jpg.rf.6dc51ea56c0da80d58c6684a8ce35810_rot-15.jpg,train,flat foot,0.6578414,1,33.56983418,0.492055814,0.498323482
image_0250_jpg.rf.a59d4b731e4616d65663fcaaef77e6f1_rot15.jpg,train,flat foot,0.6877162,1,33.90864158,0.480908891,0.507032545
image_0362_png_jpg.rf.7a38e988473d903df3ee53833da7f699_rot10.jpg,train,flat foot,0.68652755,1,33.60570791,0.476564385,0.50660565
image_0108_png_jpg.rf.d96ac8ec2bc35e481e5f464ed8177dd6_rot-15.jpg,train,flat foot,0.6714663,1,33.25693559,0.463793665,0.48654677
